id,playlist_id,date,followers,created_at
42869,446,2026-05-16,0,2026-05-16 14:44:04.071002
42870,438,2026-05-16,278,2026-05-16 14:44:02.163767
42871,42,2026-05-16,0,2026-05-16 14:44:04.264596
42872,447,2026-05-16,36,2026-05-16 14:44:04.071002
42873,439,2026-05-16,167,2026-05-16 14:44:02.163767
42874,43,2026-05-16,92,2026-05-16 14:44:04.264596
42875,440,2026-05-16,60,2026-05-16 14:44:02.163767
42876,448,2026-05-16,53,2026-05-16 14:44:04.071002
42877,44,2026-05-16,122,2026-05-16 14:44:04.264596
42878,441,2026-05-16,156,2026-05-16 14:44:02.163767
42879,449,2026-05-16,38,2026-05-16 14:44:04.071002
42880,45,2026-05-16,42,2026-05-16 14:44:04.264596
42881,442,2026-05-16,90,2026-05-16 14:44:02.163767
42882,450,2026-05-16,123,2026-05-16 14:44:04.071002
42883,46,2026-05-16,63,2026-05-16 14:44:04.264596
42884,451,2026-05-16,100,2026-05-16 14:44:04.071002
42885,47,2026-05-16,107,2026-05-16 14:44:04.264596
42886,452,2026-05-16,121,2026-05-16 14:44:04.071002
42887,48,2026-05-16,40,2026-05-16 14:44:04.264596
42888,49,2026-05-16,258,2026-05-16 14:44:04.264596
42889,453,2026-05-16,255,2026-05-16 14:44:04.071002
42890,50,2026-05-16,105,2026-05-16 14:44:04.264596
42891,454,2026-05-16,201,2026-05-16 14:44:04.071002
42892,156,2026-05-16,74,2026-05-16 14:44:04.264596
42893,455,2026-05-16,83,2026-05-16 14:44:04.071002
42894,157,2026-05-16,206,2026-05-16 14:44:04.264596
42895,456,2026-05-16,103,2026-05-16 14:44:04.071002
42896,158,2026-05-16,157,2026-05-16 14:44:04.264596
42897,457,2026-05-16,91,2026-05-16 14:44:04.071002
42898,159,2026-05-16,512,2026-05-16 14:44:04.264596
42899,458,2026-05-16,16,2026-05-16 14:44:04.071002
42900,497,2026-05-16,96,2026-05-16 14:44:04.264596
42901,459,2026-05-16,13,2026-05-16 14:44:04.071002
42902,161,2026-05-16,101,2026-05-16 14:44:04.264596
42903,162,2026-05-16,2143,2026-05-16 14:44:04.264596
42904,163,2026-05-16,251,2026-05-16 14:44:04.264596
42905,164,2026-05-16,165,2026-05-16 14:44:04.264596
42906,165,2026-05-16,82,2026-05-16 14:44:04.264596
42907,166,2026-05-16,193,2026-05-16 14:44:04.264596
42908,167,2026-05-16,177,2026-05-16 14:44:04.264596
42909,168,2026-05-16,106,2026-05-16 14:44:04.264596
42910,169,2026-05-16,91,2026-05-16 14:44:04.264596
42911,170,2026-05-16,145,2026-05-16 14:44:04.264596
42912,171,2026-05-16,33,2026-05-16 14:44:04.264596
42913,172,2026-05-16,117,2026-05-16 14:44:04.264596
42914,173,2026-05-16,143,2026-05-16 14:44:04.264596
42915,174,2026-05-16,61,2026-05-16 14:44:04.264596
42916,175,2026-05-16,83,2026-05-16 14:44:04.264596
42917,176,2026-05-16,49,2026-05-16 14:44:04.264596
42918,498,2026-05-16,182,2026-05-16 14:44:04.264596
42919,178,2026-05-16,314,2026-05-16 14:44:04.264596
42920,179,2026-05-16,335,2026-05-16 14:44:04.264596
42921,180,2026-05-16,123,2026-05-16 14:44:04.264596
42922,181,2026-05-16,377,2026-05-16 14:44:04.264596
42923,182,2026-05-16,128,2026-05-16 14:44:04.264596
42924,183,2026-05-16,412,2026-05-16 14:44:04.264596
42925,184,2026-05-16,178,2026-05-16 14:44:04.264596
42926,185,2026-05-16,663,2026-05-16 14:44:04.264596
42927,186,2026-05-16,209,2026-05-16 14:44:04.264596
42928,187,2026-05-16,179,2026-05-16 14:44:04.264596
42929,188,2026-05-16,236,2026-05-16 14:44:04.264596
42930,189,2026-05-16,81,2026-05-16 14:44:04.264596
42931,190,2026-05-16,229,2026-05-16 14:44:04.264596
42932,191,2026-05-16,89,2026-05-16 14:44:04.264596
42933,192,2026-05-16,145,2026-05-16 14:44:04.264596
42934,193,2026-05-16,186,2026-05-16 14:44:04.264596
42935,194,2026-05-16,80,2026-05-16 14:44:04.264596
42936,195,2026-05-16,66,2026-05-16 14:44:04.264596
42937,196,2026-05-16,188,2026-05-16 14:44:04.264596
42938,197,2026-05-16,31,2026-05-16 14:44:04.264596
42939,198,2026-05-16,194,2026-05-16 14:44:04.264596
42940,199,2026-05-16,312,2026-05-16 14:44:04.264596
42941,200,2026-05-16,172,2026-05-16 14:44:04.264596
42942,201,2026-05-16,97,2026-05-16 14:44:04.264596
42943,202,2026-05-16,56,2026-05-16 14:44:04.264596
